rank,current_status,repository,launch_audit_date,audit_head_sha,repository_state,tests_or_build,contribution_or_issue_policy,public_contact_channel,pilot_fit,safety_notes,contact_gate,wave_1_role
15,CURRENT MEDIUM FIT,six-ddc/plow,2026-07-25,996bf688fdc4b28fb5067a6e86d60031e5127e63,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Go build/test surface,Policy recheck required,GitHub Issue,Offline parser/report task,Never target external services,RESERVE,
16,CURRENT MEDIUM FIT,alexellis/arkade,2026-07-25,8a55d8878fd27bca3a90fc1c9c8b3bbfdd0bbf5e,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Go CI/build surface,Policy recheck required,GitHub Issue,Pure parser/catalog validation,No cloud credentials clusters downloads or installers,RESERVE,
17,CURRENT MEDIUM FIT,charmbracelet/glamour,2026-07-25,95c93db04489cebf252ec856584445c7e85ee276,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Go golden/render tests,Policy recheck required,GitHub Issue or Discussion,One Markdown rendering regression,Benign fixtures and escape-output review only,RESERVE,
18,CURRENT MEDIUM FIT,hairyhenderson/gomplate,2026-07-25,70c06f42e3375556c5c9e40ff8ca48e8c2552b72,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Go CI/test surface,Policy recheck required,GitHub Issue,Local template-function regression,Disable network/data-source integrations and secrets,RESERVE,
19,CURRENT MEDIUM FIT,guptarohit/asciigraph,2026-07-25,3934c9cdf72ac4806f3a2ef77004b62d1e236028,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Small Go test surface,Policy recheck required,GitHub Issue,Formatting/edge-case unit task,Benign fixtures only,RESERVE,
20,CURRENT MEDIUM FIT,danvergara/dblab,2026-07-25,d1eb70ca1f14137d3a9706690ead7598406a01ca,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Go build/test surface,Policy recheck required,GitHub Issue,Generated local parser/table task,No production credentials or data,RESERVE,
21,CURRENT MEDIUM FIT,dnote/dnote,2026-07-25,a07a751f9827ff0875233e05317b90de7b29fd55,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,CI/build surface,Policy recheck required,GitHub Issue,Narrow CLI/storage task,No personal notes or account data,RESERVE,
22,CURRENT MEDIUM FIT,kubewall/kubewall,2026-07-25,7fc2677747fb20d7306ff9ac9ba15a1499e21502,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Build/test surface,Policy recheck required,GitHub Issue,Mocked frontend/API task,No kubeconfig credentials or real cluster,RESERVE,
23,CURRENT MEDIUM FIT,fosslife/devtools-x,2026-07-25,0dd19efb2841ff902b1bcbe61f64be26b4d3f7ab,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,JavaScript build/dependency automation,Policy recheck required,GitHub Issue,Search/filter metadata task,No analytics tokens or external credentials,RESERVE,
24,CURRENT MEDIUM FIT,flawiddsouza/Restfox,2026-07-25,e8e158e8de297a2fec0259169e45e647fb989446,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Active UI/test surface,Policy recheck required,GitHub Issue,Mocked request-builder/import-export task,No tokens cookies collections or live endpoints,RESERVE,
25,CURRENT MEDIUM FIT,tach-org/tach,2026-07-25,c599d3ab87361f0d458f286b00a8d8913e2fce8d,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Mixed Python/Rust test-build surface,Policy recheck required,GitHub Issue or Discussion,Generated repository rule-validation task,No private architecture maps or repositories,RESERVE,
26,CURRENT MEDIUM FIT,cortesi/modd,2026-07-25,487e7eaf245d36a746a180587062a2f67860a0ee,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Go build/test surface,Policy recheck required,GitHub Issue,Static config parser/event task,Never execute repository-supplied watch commands,RESERVE,
27,CURRENT LOW FIT,sunscrapers/djoser,2026-07-25,07c267131470c0fc7be67fc854371a9ccffe55b4,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Strong Django test surface,Authentication consequence and compatibility scope too high,No Wave 1 contact,Only if independently invited,No user data tokens secrets or production settings,DO_NOT_SEND_IN_WAVE_1,
28,CURRENT LOW FIT,rasterio/rasterio,2026-07-25,51145b9f7451fd75415b877b6e3afd311fc6f405,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Extensive native/Python test matrix,Native/domain setup exceeds pilot budget,No Wave 1 contact,Only if independently invited,No private geospatial data or GDAL build burden,DO_NOT_SEND_IN_WAVE_1,
29,DO NOT CONTACT,projectdiscovery/uncover,2026-07-25,3f7b74af20b24a7d5477d1dc77f6ba881219b0de,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Build/test availability does not remove risk,Representative use involves external scanning,None,No pilot,Third-party network/legal risk,DO_NOT_CONTACT,
30,DO NOT CONTACT,NVIDIA/skills,2026-07-25,f3300c5d7baa605549fb2a82e24a6a3f267b91ad,PUBLIC_NOT_ARCHIVED_HEAD_RESOLVED,Repository active,Large-enterprise first-wave exclusion,None,No pilot,Enterprise governance and authority unknown,DO_NOT_CONTACT,
